漢字,漢字構成
輶,車＋八＋酉
輶,車＋丷＋酉
輏,輏
輏,車＋酉
轀,轀
轀,車＋囚＋皿
轀,車＋囗＋人＋皿
轃,轃
轃,車＋秦
轃,車＋三＋人＋禾
轃,車＋一＋人＋禾
轁,轁
轁,車＋舀
轁,車＋爫＋臼
轝,轝
轝,與＋車
轝,⺽＋一＋八＋車
轊,轊
轊,車＋彗
轊,車＋丰＋彐
轊,車＋三＋丨＋彐
轊,車＋一＋丨＋彐
轇,轇
轇,車＋翏
轇,車＋羽＋㐱
轇,車＋羽＋人＋彡
轏,轏
轏,車＋孱
轏,車＋尸＋孨
轏,車＋尸＋子
轓,轓
轓,車＋番
轓,車＋釆＋田
轓,車＋丿＋米＋田
轐,轐
轐,車＋菐
轐,車＋业＋䒑＋夫
轐,車＋业＋丷＋一＋二＋人
轔,轔
轔,車＋粦
轔,車＋米＋舛
轔,車＋米＋夕＋㐄
轑,轑
轑,車＋尞
轑,車＋昚＋小
轑,車＋大＋丷＋日＋小
轕,轕
轕,車＋葛
轕,車＋艹＋曷
轕,車＋艹＋日＋匂
轕,車＋艹＋日＋匃
轕,車＋艹＋日＋勹＋匕
轕,車＋艹＋日＋勹＋亾
轕,車＋艹＋日＋勹＋人
轘,轘
轘,車＋睘
轘,車＋罒＋一＋口
轚,轚
轚,車＋凵＋殳
轚,車＋凵＋几＋又
轖,轖
轖,車＋嗇
轖,車＋土＋人＋回
轖,車＋土＋人＋囗＋口
轒,轒
轒,車＋賁
轒,車＋十＋卄＋貝
轒,車＋十＋一＋丨＋貝
轞,轞
轞,車＋監
轞,車＋臣＋𠂉＋一＋皿
䡎,䡎
䡎,車＋戸
䡎,車＋戶
轥,轥
轥,車＋藺
轥,車＋艹＋閵
轥,車＋艹＋門＋隹
辝,辝
辝,台＋辛
辝,厶＋口＋立＋十
辤,辤
辤,受＋辛
辤,爫＋冖＋又＋立＋十
辡,辡
辡,辛
辡,立＋十
辢,辢
辢,束＋辛
辢,束＋立＋十
辥,辥
辥,屮＋𠂤＋辛
辥,凵＋丨＋丿＋㠯＋立＋十
辦,辦
辦,辛＋力
辦,立＋十＋力
辳,辳
辳,林＋辰
辳,木＋辰
䢉,䢉
䢉,⺽＋囟＋辰
䢉,⺽＋丿＋龱＋辰
䢉,⺽＋丿＋囗＋㐅＋辰
辴,辴
辴,單＋辰
辴,吅＋日＋十＋辰
辴,口＋日＋十＋辰
辵,辵
辵,彡＋龰
辶,辶
辶,辶
辸,辸
辸,辶＋乃
迃,迃
迃,辶＋亏
迃,辶＋一＋丂
迃,辶＋二
迀,迀
迀,辶＋干
达,达
达,辶＋大
运,运
运,辶＋云
运,辶＋二＋厶
运,辶＋一＋厶
迋,迋
迋,辶＋王
迓,迓
迓,辶＋牙
迕,迕
迕,辶＋午
迒,迒
迒,辶＋亢
迒,辶＋亠＋几
迊,迊
迊,辶＋帀
迊,辶＋一＋巾
迍,迍
迍,辶＋屯
迍,辶＋丿＋凵＋乚
﨤,﨤
﨤,辶＋及
迤,迤
迤,辶＋㐌
迤,辶＋𠂉＋也
迆,迆
迆,辶＋也
逈,逈
逈,辶＋向
逈,辶＋丿＋冋
逈,辶＋丿＋冂＋口
䢛,䢛
䢛,辶＋冏
䢛,辶＋冂＋㕣
䢛,辶＋冂＋儿＋口
䢛,辶＋冂＋八＋口
迮,迮
迮,辶＋乍
迠,迠
迠,辶＋占
迠,辶＋卜＋口
迣,迣
迣,辶＋世
迱,迱
迱,辶＋它
迱,辶＋宀＋匕
迨,迨
迨,辶＋台
迨,辶＋厶＋口
廹,廹
廹,廴＋白
迻,迻
迻,辶＋多
迻,辶＋夕
适,适
适,辶＋舌
适,辶＋千＋口
迿,迿
迿,辶＋旬
迿,辶＋勹＋日
迵,迵
迵,辶＋同
迵,辶＋冂＋一＋口
逄,逄
逄,辶＋夅
逄,辶＋夂＋㐄
迶,迶
迶,辶＋有
迶,辶＋月
迾,迾
迾,辶＋列
迾,辶＋歹＋刂
迾,辶＋一＋夕＋刂
逛,逛
逛,辶＋狂
逛,辶＋犭＋王
这,这
这,辶＋文
这,辶＋亠＋乂
这,辶＋亠＋丿
逘,逘
逘,辶＋矣
逘,辶＋厶＋矢
艁,艁
艁,舟＋告
艁,舟＋吿
艁,舟＋⺧＋口
艁,舟＋牛＋口
艁,舟＋丿＋土＋口
逷,逷
逷,辶＋易
逷,辶＋日＋勿
逷,辶＋日＋勹＋丿
逌,逌
逌,辶＋卣
逌,辶＋卜＋囙
逌,辶＋卜＋囗
逳,逳
逳,辶＋育
逳,辶＋亠＋厶＋月
逭,逭
逭,辶＋官
逭,辶＋宀＋㠯
逪,逪
逪,辶＋昔
逪,辶＋龷＋日
逪,辶＋卄＋一＋日
逪,辶＋一＋丨＋日
逴,逴
逴,辶＋卓
逴,辶＋卜＋早
逴,辶＋卜＋日＋十
逨,逨
逨,辶＋來
逨,辶＋木＋从
逨,辶＋木＋人
逯,逯
逯,辶＋彔
逯,辶＋录
逯,辶＋彑＋氺
逯,辶＋彐＋氺
过,过
过,辶＋寸
遌,遌
遌,辶＋咢
遌,辶＋吅＋亏
遌,辶＋口＋一＋丂
遌,辶＋口＋二
遃,遃
遃,辶＋彥
遃,辶＋彦
遃,辶＋文＋厂＋彡
遃,辶＋产＋彡
遃,辶＋亠＋乂＋厂＋彡
遃,辶＋亠＋丷＋厂＋彡
遃,辶＋亠＋丿＋厂＋彡
遄,遄
遄,辶＋耑
遄,辶＋山＋而
遄,辶＋山＋一＋丿＋冂＋丨
遟,遟
遟,辶＋屖
遟,辶＋尸＋辛
遟,辶＋尸＋立＋十
逿,逿
逿,辶＋昜
逿,辶＋旦＋勿
逿,辶＋日＋一＋勹＋丿
衜,衜
衜,行＋首
衜,彳＋亍＋丷＋一＋自
衜,彳＋一＋丁＋丷＋自
衜,彳＋二＋亅＋丷＋一＋自
衟,衟
衟,行＋巛＋一＋自
衟,彳＋亍＋巛＋一＋自
衟,彳＋一＋丁＋巛＋自
衟,彳＋二＋亅＋巛＋一＋自
逩,逩
逩,辶＋奔
逩,辶＋大＋卉
逩,辶＋大＋十＋廾
逩,辶＋大＋十＋一＋丿＋丨
㴑,㴑
㴑,氵＋㡿
㴑,氵＋广＋屰
㴑,氵＋广＋䒑＋屮
㴑,氵＋广＋丷＋一＋凵＋丿
㴑,氵＋广＋丷＋一＋凵＋丨
遝,遝
遝,辶＋眔
遝,辶＋罒＋氺
㳄,㳄
㳄,氵＋欠
㳄,氵＋丿＋乛＋人
遢,遢
遢,辶＋日＋羽
遛,遛
遛,辶＋留
遛,辶＋刀＋田
遦,遦
遦,辶＋貫
遦,辶＋毌＋貝
遧,遧
遧,辶＋章
遧,辶＋立＋早
遧,辶＋立＋日＋十
遬,遬
遬,辶＋欶
遬,辶＋束＋欠
遬,辶＋束＋丿＋乛＋人
遰,遰
遰,辶＋帶
遰,辶＋冖＋巾
遹,遹
遹,辶＋矞
遹,辶＋矛＋冏
遹,辶＋予＋丿＋冂＋㕣
遹,辶＋予＋丿＋冂＋儿＋口
遹,辶＋龴＋乛＋亅＋丿＋冂＋八＋口
遹,辶＋龴＋乛＋亅＋丿＋冂＋儿＋口
遻,遻
遻,辶＋㖾
遻,辶＋吅＋屰
遻,辶＋口＋䒑＋屮
遻,辶＋口＋丷＋一＋凵＋丿
遻,辶＋口＋丷＋一＋凵＋丨
迁,迁
迁,辶＋千
拪,拪
拪,扌＋西
拪,扌＋一＋儿＋口
遴,遴
遴,辶＋粦
遴,辶＋米＋舛
遴,辶＋米＋夕＋㐄
还,还
还,辶＋不
邅,邅
邅,辶＋亶
邅,辶＋㐭＋旦
邅,辶＋亠＋回＋日＋一
邅,辶＋亠＋囗＋口＋日＋一
邋,邋
邋,辶＋巤
邋,辶＋巛＋龱
邋,辶＋巛＋囗＋㐅
邌,邌
邌,辶＋黎
邌,辶＋禾＋勹＋丿＋人＋氺
邎,邎
邎,辶＋䌛
邎,辶＋䚻＋系
邎,辶＋言＋丿＋糸
邎,辶＋言＋丿＋幺＋小
邐,邐
邐,辶＋麗
邐,辶＋一＋冂＋丶＋鹿
邐,辶＋一＋冂＋丶＋广＋比
邘,邘
邘,于＋阝
邗,邗
邗,干＋阝
邛,邛
邛,工＋阝
卭,卭
卭,工＋卩
邙,邙
邙,亡＋阝
邙,亠＋阝
邕,邕
邕,巛＋邑
邕,巛＋口＋巴
邢,邢
邢,开＋阝
邢,一＋廾＋阝
邢,一＋丿＋丨＋阝
郉,郉
郉,幵＋阝
郉,干＋阝
邟,邟
邟,亢＋阝
邟,亠＋几＋阝
邥,邥
邥,冘＋阝
邥,冖＋丿＋乚＋阝
邠,邠
邠,分＋阝
邠,八＋刀＋阝
邡,邡
邡,方＋阝
邰,邰
邰,台＋阝
邰,厶＋口＋阝
邶,邶
邶,北＋阝
邳,邳
邳,丕＋阝
邳,不＋一＋阝
邲,邲
邲,必＋阝
邲,心＋丿＋阝
邴,邴
邴,丙＋阝
邴,一＋冂＋人＋阝
邽,邽
邽,圭＋阝
邽,土＋阝
郌,郌
郌,圭＋邑
郌,土＋口＋巴
郃,郃
郃,合＋阝
郃,亼＋口＋阝
郃,人＋一＋口＋阝
郈,郈
郈,后＋阝
郈,⺁＋一＋口＋阝
邿,邿
邿,寺＋阝
邿,土＋寸＋阝
郅,郅
郅,至＋阝
郅,一＋厶＋土＋阝
郇,郇
郇,旬＋阝
郇,勹＋日＋阝
邾,邾
邾,朱＋阝
郒,郒
郒,良＋邑
郒,丨＋艮＋口＋巴
郝,郝
郝,赤＋阝
郄,郄
郄,㐅＋厷＋阝
郄,㐅＋厶＋阝
郚,郚
郚,吾＋阝
郚,五＋口＋阝
郜,郜
郜,吿＋阝
郜,牛＋口＋阝
郟,郟
郟,夾＋阝
郟,大＋从＋阝
郟,大＋人＋阝
郠,郠
郠,更＋阝
郠,一＋日＋丿＋乀＋阝
郕,郕
郕,成＋阝
郕,戊＋阝
郕,丿＋戈＋阝
郗,郗
郗,希＋阝
郗,㐅＋布＋阝
郗,㐅＋巾＋阝
郥,郥
郥,貝＋阝
郙,郙
郙,甫＋阝
郘,郘
郘,呂＋阝
郘,口＋丿＋阝
鄕,鄕
鄕,乡＋阝
郳,郳
郳,兒＋阝
郳,臼＋儿＋阝
郰,郰
郰,取＋阝
郰,耳＋又＋阝
郪,郪
郪,妻＋阝
郪,一＋彐＋丨＋女＋阝
郯,郯
郯,炎＋阝
郯,火＋阝
郴,郴
郴,林＋阝
郴,木＋阝
䣊,䣊
䣊,尚＋阝
䣊,尙＋阝
䣊,⺌＋冋＋阝
䣊,小＋冋＋阝
䣊,丨＋丷＋冂＋口＋阝
䣊,小＋冂＋口＋阝
郫,郫
郫,卑＋阝
郫,卑＋阝
郫,甶＋丿＋十＋阝
郫,丿＋田＋十＋阝
郶,郶
郶,咅＋邑
郶,立＋口＋巴
郱,郱
郱,并＋阝
郱,幷＋阝
郱,丷＋开＋阝
郱,丷＋一＋廾＋阝
郱,丷＋一＋丿＋丨＋阝
郲,郲
郲,來＋阝
郲,木＋从＋阝
郲,木＋人＋阝
鄅,鄅
鄅,禹＋阝
鄆,鄆
鄆,軍＋阝
鄆,冖＋車＋阝
郾,郾
郾,匽＋阝
郾,匚＋妟＋阝
郾,匸＋妟＋阝
郾,匚＋日＋女＋阝
郾,匸＋日＋女＋阝
鄈,鄈
鄈,癸＋阝
鄈,癶＋天＋阝
鄈,癶＋一＋大＋阝
鄄,鄄
鄄,垔＋阝
鄄,西＋土＋阝
鄄,覀＋土＋阝
鄄,襾＋土＋阝
鄄,一＋儿＋口＋土＋阝
鄀,鄀
鄀,若＋阝
鄀,艹＋右＋阝
鄀,艹＋丿＋一＋口＋阝
鄃,鄃
鄃,兪＋阝
鄃,俞＋阝
鄃,入＋一＋月＋巜＋阝
鄃,亼＋刖＋阝
鄃,人＋一＋月＋刂＋阝
郿,郿
郿,眉＋阝
郿,目＋阝
鄖,鄖
鄖,員＋阝
鄖,口＋貝＋阝
䢵,䢵
䢵,云＋阝
䢵,二＋厶＋阝
䢵,一＋厶＋阝
鄔,鄔
鄔,烏＋阝
鄗,鄗
鄗,高＋阝
鄗,亠＋口＋冋＋阝
鄗,亠＋口＋冂＋阝
鄏,鄏
鄏,辱＋阝
鄏,辰＋寸＋阝
鄋,鄋
鄋,叟＋阝
鄋,臼＋丨＋又＋阝
鄎,鄎
鄎,息＋阝
鄎,自＋心＋阝
鄐,鄐
鄐,畜＋阝
鄐,玄＋田＋阝
鄐,亠＋幺＋田＋阝
鄌,鄌
鄌,唐＋阝
鄌,广＋肀＋口＋阝
鄍,鄍
鄍,冥＋阝
鄍,冖＋昗＋阝
鄍,冖＋日＋六＋阝
鄍,冖＋日＋亠＋八＋阝
鄢,鄢
鄢,焉＋阝
鄢,正＋灬＋阝
鄢,一＋止＋灬＋阝
鄥,鄥
鄥,鳥＋阝
鄡,鄡
鄡,梟＋阝
鄡,木＋阝
鄞,鄞
鄞,堇＋阝
鄞,廿＋口＋丨＋三＋阝
鄞,廿＋口＋丨＋一＋阝
鄠,鄠
鄠,雩＋阝
鄠,雨＋亏＋阝
鄠,雨＋一＋丂＋阝
鄠,雨＋二＋阝
鄣,鄣
鄣,章＋阝
鄣,立＋早＋阝
鄣,立＋日＋十＋阝
鄟,鄟
鄟,專＋阝
鄟,一＋日＋丨＋寸＋阝
鄛,鄛
鄛,巢＋阝
鄛,巛＋果＋阝
鄛,巛＋日＋木＋阝
鄚,鄚
鄚,莫＋阝
鄚,艹＋旲＋阝
鄚,艹＋日＋大＋阝
鄤,鄤
鄤,曼＋阝
鄤,日＋罒＋又＋阝
鄤,冃＋罒＋又＋阝
鄤,冂＋二＋罒＋又＋阝
鄤,冂＋一＋罒＋又＋阝
鄜,鄜
鄜,鹿＋阝
鄜,广＋比＋阝
鄘,鄘
鄘,庸＋阝
鄘,广＋聿＋冂＋阝
鄘,广＋肀＋二＋冂＋阝
鄘,广＋肀＋一＋冂＋阝
鄝,鄝
鄝,翏＋阝
鄝,羽＋㐱＋阝
鄝,羽＋人＋彡＋阝
鄬,鄬
鄬,為＋阝
鄬,爲＋阝
鄬,丶＋丿＋灬＋阝
鄬,爫＋灬＋阝
鄩,鄩
鄩,尋＋阝
鄩,彐＋工＋口＋寸＋阝
鄯,鄯
鄯,善＋阝
鄯,羊＋䒑＋口＋阝
鄯,羊＋丷＋一＋口＋阝
郑,郑
郑,关＋阝
郑,丷＋天＋阝
郑,丷＋一＋大＋阝
鄧,鄧
鄧,登＋阝
鄧,癶＋豆＋阝
鄱,鄱
鄱,番＋阝
鄱,釆＋田＋阝
鄱,丿＋米＋田＋阝
鄮,鄮
鄮,貿＋阝
鄮,卯＋貝＋阝
鄮,刀＋貝＋阝
鄮,卩＋貝＋阝
鄶,鄶
鄶,會＋阝
鄶,亼＋日＋阝
鄶,人＋一＋日＋阝
鄴,鄴
鄴,業＋阝
鄴,业＋䒑＋未＋阝
鄴,业＋丷＋一＋木＋阝
鄵,鄵
鄵,喿＋阝
鄵,品＋木＋阝
鄵,口＋吅＋木＋阝
鄳,鄳
鄳,黽＋阝
鄹,鄹
鄹,聚＋阝
鄹,取＋乑＋阝
鄹,耳＋又＋乑＋阝
鄺,鄺
鄺,廣＋阝
鄺,广＋黃＋阝
鄺,广＋黄＋阝
鄾,鄾
鄾,憂＋阝
鄾,㥑＋夂＋阝
鄾,心＋夂＋阝
酃,酃
酃,霝＋阝
酃,雨＋口＋阝
酅,酅
酅,巂＋阝
酅,崔＋冏＋阝
酅,山＋隹＋冂＋㕣＋阝
酅,山＋隹＋冂＋儿＋口＋阝
酅,山＋隹＋冂＋八＋口＋阝
酆,酆
酆,豐＋阝
酆,山＋丰＋豆＋阝
酆,山＋三＋丨＋豆＋阝
酆,山＋一＋丨＋豆＋阝
鄷,鄷
鄷,豊＋阝
鄷,曲＋豆＋阝
酇,酇
酇,贊＋阝
酇,兟＋貝＋阝
酇,先＋貝＋阝
酇,丿＋十＋兀＋貝＋阝
酇,丿＋十＋一＋儿＋貝＋阝
鄼,鄼
鄼,賛＋阝
鄼,㚘＋貝＋阝
鄼,夫＋貝＋阝
鄼,二＋人＋貝＋阝
鄼,一＋人＋貝＋阝
酈,酈
酈,麗＋阝
酈,一＋冂＋丶＋鹿＋阝
酈,一＋冂＋丶＋广＋比＋阝
丣,丣
酏,酏
酏,酉＋也
酐,酐
酐,酉＋干
酓,酓
酓,今＋酉
酓,亼＋酉
酓,亽＋酉
酓,人＋一＋酉
酓,人＋丶＋酉
酗,酗
酗,酉＋凶
酗,酉＋凵＋㐅
酙,酙
酙,酉＋斗
酚,酚
酚,酉＋分
酚,酉＋八＋刀
酛,酛
酛,酉＋元
酛,酉＋一＋兀
酛,酉＋一＋儿
酤,酤
酤,酉＋古
酤,酉＋十＋口
酡,酡
酡,酉＋它
酡,酉＋宀＋匕
酟,酟
酟,酉＋占
酟,酉＋卜＋口
酧,酧
酧,酉＋守
酧,酉＋宀＋寸
醻,醻
醻,酉＋壽
醻,酉＋士＋乛＋工＋一＋吋
醻,酉＋士＋乛＋工＋一＋口＋寸
酮,酮
酮,酉＋同
酮,酉＋冂＋一＋口
酭,酭
酭,酉＋有
酭,酉＋月
酴,酴
酴,酉＋余
酴,酉＋人
酶,酶
酶,酉＋每
酶,酉＋𠂉＋母
酻,酻
酻,酉＋孚
酻,酉＋爫＋子
酺,酺
酺,酉＋甫
酹,酹
酹,酉＋寽
酹,酉＋爫＋寸
醃,醃
醃,酉＋奄
醃,酉＋大＋电
醃,酉＋大＋日＋乚
醆,醆
醆,酉＋戔
醆,酉＋戈
醕,醕
醕,酉＋亯
醕,酉＋亠＋口＋日
䣩,䣩
䣩,酉＋屯
䣩,酉＋丿＋凵＋乚
醊,醊
醊,酉＋叕
醊,酉＋双
醊,酉＋又
醅,醅
醅,酉＋咅
醅,酉＋立＋口
醁,醁
醁,酉＋彔
醁,酉＋录
醁,酉＋彑＋氺
醁,酉＋彐＋氺
醔,醔
醔,秋＋酉
醔,禾＋火＋酉
醑,醑
醑,酉＋胥
醑,酉＋疋＋月
醑,酉＋乛＋龰＋月
醑,酉＋乛＋止＋月
醓,醓
醓,酉＋冘＋皿
醓,酉＋冖＋丿＋乚＋皿
醞,醞
醞,酉＋囚＋皿
醞,酉＋囗＋人＋皿
醠,醠
醠,酉＋盎
醠,酉＋央＋皿
醘,醘
醘,酉＋盍
醘,酉＋去＋皿
醘,酉＋土＋厶＋皿
醝,醝
醝,酉＋差
醝,酉＋䒑＋丨＋一＋丆＋工
醝,酉＋丷＋一＋丨＋丿＋工
醡,醡
醡,酉＋窄
醡,酉＋穴＋乍
醡,酉＋宀＋八＋乍
醦,醦
醦,酉＋參
醦,酉＋厽＋㐱
醦,酉＋厶＋厸＋人＋彡
醨,醨
醨,酉＋离
醨,酉＋㐫＋禸
醨,酉＋亠＋凶＋冂＋厶
醨,酉＋亠＋凵＋㐅＋冂＋厶
䤈,䤈
䤈,酉＋㿽
䤈,酉＋兮＋皿
䤈,酉＋八＋丂＋皿
醮,醮
醮,酉＋焦
醮,酉＋隹＋灬
醰,醰
醰,酉＋覃
醰,酉＋覀＋早
醰,酉＋襾＋早
醰,酉＋西＋早
醰,酉＋覀＋日＋十
醰,酉＋襾＋日＋十
醰,酉＋一＋儿＋口＋日＋十
醭,醭
醭,酉＋菐
醭,酉＋业＋䒑＋夫
醭,酉＋业＋丷＋一＋二＋人
醳,醳
醳,酉＋睪
醳,酉＋罒＋幸
醶,醶
醶,酉＋僉
醶,酉＋亼＋吅＋从
醶,酉＋人＋一＋口
醲,醲
醲,酉＋農
醲,酉＋曲＋辰
醹,醹
醹,酉＋需
醹,酉＋雨＋而
醹,酉＋雨＋一＋丿＋冂＋丨
醼,醼
醼,酉＋燕
醼,酉＋廿＋北＋口＋灬
醾,醾
醾,酉＋糜
醾,酉＋麻＋米
醾,酉＋广＋林＋米
醾,酉＋广＋木＋米
釄,釄
釄,酉＋靡
釄,酉＋麻＋非
釄,酉＋广＋林＋非
釄,酉＋广＋木＋非
醿,醿
醿,酉＋縻
醿,酉＋麻＋糸
醿,酉＋广＋林＋幺＋小
醿,酉＋广＋木＋幺＋小
醽,醽
醽,酉＋霝
醽,酉＋雨＋口
舋,舋
舋,⺽＋同＋冝
舋,⺽＋冂＋一＋口＋冖＋且
釂,釂
釂,酉＋爵
釂,酉＋爫＋罒＋寸
釃,釃
釃,酉＋麗
釃,酉＋一＋冂＋丶＋鹿
釃,酉＋一＋冂＋丶＋广＋比
釅,釅
釅,酉＋嚴
釅,酉＋吅＋厂＋敢
釅,酉＋口＋厂＋丅＋耳＋攵
釅,酉＋口＋厂＋一＋丨＋耳＋攵
壄,壄
壄,㮊＋土
壄,楙＋土
壄,木＋矛＋土
壄,木＋予＋丿＋土
壄,木＋龴＋乛＋亅＋丿＋土
㙒,㙒
㙒,田＋予＋土
㙒,田＋龴＋乛＋亅＋土
竻,竻
竻,竹＋力
竽,竽
竽,竹＋于
笒,笒
笒,竹＋今
笒,竹＋亼
笒,竹＋亽
笒,竹＋人＋一
笒,竹＋人＋丶
笐,笐
笐,竹＋亢
笐,竹＋亠＋几
笇,笇
笇,竹＋卞
笇,竹＋亠＋卜
笇,竹＋丶＋下
㗛,㗛
㗛,口＋笑
㗛,口＋竹＋夭
㗛,口＋竹＋丿＋大
䇦,䇦
䇦,竹＋央
䈔,䈔
䈔,竹＋叚
䈔,竹＋又
笴,笴
笴,竹＋可
笴,竹＋丁＋口
笴,竹＋一＋亅＋口
笱,笱
笱,竹＋句
笱,竹＋勹＋口
笧,笧
笧,竹＋冊
笧,竹＋册
笧,竹＋冂＋丨＋一
笮,笮
笮,竹＋乍
笫,笫
笫,竹
笽,笽
笽,竹＋皿
笪,笪
笪,竹＋旦
笪,竹＋日＋一
笤,笤
笤,竹＋召
笤,竹＋刀＋口
笯,笯
笯,竹＋奴
笯,竹＋女＋又
笲,笲
笲,竹＋弁
笲,竹＋厶＋廾
笲,竹＋厶＋一＋丿＋丨
笰,笰
笰,竹＋弗
笰,竹＋弓＋丿＋丨
笣,笣
笣,竹＋包
笣,竹＋勹＋己
笣,竹＋勹＋巳
笭,笭
笭,竹＋令
笭,竹＋亼＋龴
笭,竹＋亽＋龴
笭,竹＋人＋一＋龴
笭,竹＋人＋丶＋龴
筇,筇
筇,竹＋邛
筇,竹＋工＋阝
笻,笻
笻,竹＋卭
笻,竹＋工＋卩
筁,筁
筁,竹＋曲
荕,荕
荕,艹＋肋
荕,艹＋月＋力
筀,筀
筀,竹＋圭
筀,竹＋土
筕,筕
筕,竹＋行
筕,竹＋彳＋亍
筕,竹＋彳＋一＋丁
筕,竹＋彳＋二＋亅
筕,竹＋彳＋一＋亅
筊,筊
筊,竹＋交
筊,竹＋亠＋父
筊,竹＋亠＋八＋乂
筊,竹＋亠＋八＋丿
萗,萗
萗,艹＋宗
萗,艹＋宀＋示
筎,筎
筎,竹＋如
筎,竹＋女＋口
䇮,䇮
䇮,竹＋任
䇮,竹＋亻＋壬
䇮,竹＋亻＋丿＋士
栰,栰
栰,木＋伐
栰,木＋亻＋戈
笔,笔
笔,竹＋毛
笿,笿
笿,竹＋各
笿,竹＋夂＋口
筠,筠
筠,竹＋均
筠,竹＋土＋匀
筠,竹＋土＋勻
筠,竹＋土＋勹＋冫
筠,竹＋土＋勹＋二
筠,竹＋土＋勹＋一
筷,筷
筷,竹＋快
筷,竹＋忄＋夬
筷,竹＋忄＋大
筦,筦
筦,竹＋完
筦,竹＋宀＋元
筦,竹＋宀＋一＋兀
筦,竹＋宀＋一＋儿
筪,筪
筪,竹＋匣
筪,竹＋匚＋甲
筲,筲
筲,竹＋肖
筲,竹＋丨＋丷＋月
筯,筯
筯,竹＋助
筯,竹＋且＋力
筳,筳
筳,竹＋廷
筳,竹＋廴＋壬
筳,竹＋廴＋丿＋士
筩,筩
筩,竹＋甬
筩,竹＋龴＋用
筢,筢
筢,竹＋把
筢,竹＋扌＋巴
筤,筤
筤,竹＋良
筤,竹＋丨＋艮
箉,箉
箉,竹＋拐
箉,竹＋扌＋叧
箉,竹＋扌＋口＋刀
箞,箞
箞,竹＋卷
箞,竹＋巻
箞,竹＋龹＋㔾
箞,竹＋龹＋己
箞,竹＋丷＋二＋人＋㔾
箞,竹＋八＋二＋人＋㔾
箞,竹＋丷＋二＋人＋己
箞,竹＋八＋二＋人＋己
箞,竹＋丷＋一＋人＋㔾
箞,竹＋八＋一＋人＋㔾
箞,竹＋丷＋一＋人＋己
箞,竹＋八＋一＋人＋己
笟,笟
笟,竹＋瓜
箛,箛
箛,竹＋孤
箛,竹＋子＋瓜
箎,箎
箎,竹＋虎
箎,竹＋虍＋儿
箎,竹＋虍＋几
箎,竹＋卜＋丿＋乛＋七＋儿
箎,竹＋卜＋丿＋乛＋七＋几
篪,篪
篪,竹＋虒
篪,竹＋⺁＋虎
篪,竹＋⺁＋虍＋儿
篪,竹＋⺁＋虍＋几
篪,竹＋⺁＋卜＋丿＋乛＋七＋儿
篪,竹＋⺁＋卜＋丿＋乛＋七＋几
竾,竾
竾,竹＋也
䶵,䶵
䶵,龠＋虒
䶵,亼＋口＋冂＋卄＋⺁＋虎
䶵,人＋一＋口＋冂＋丨＋⺁＋虍＋儿
䶵,人＋一＋口＋冂＋丨＋⺁＋虍＋几
䶵,人＋一＋口＋冂＋丨＋⺁＋卜＋丿＋乛＋七＋儿
䶵,人＋一＋口＋冂＋丨＋⺁＋卜＋丿＋乛＋七＋几
筭,筭
筭,竹＋弄
筭,竹＋王＋廾
筭,竹＋王＋一＋丿＋丨
箠,箠
箠,竹＋垂
箐,箐
箐,竹＋靑
箐,竹＋青
箐,竹＋龶＋円
箐,竹＋龶＋月
䇳,䇳
䇳,竹＋㦮
㮍,㮍
㮍,前＋木
㮍,䒑＋刖＋木
㮍,丷＋一＋月＋刂＋木
箑,箑
箑,竹＋疌
䈉,䈉
䈉,竹＋妾
䈉,竹＋立＋女
䈇,䈇
䈇,竹＋卓
䈇,竹＋卜＋早
䈇,竹＋卜＋日＋十
箥,箥
箥,竹＋波
箥,竹＋氵＋皮
箄,箄
箄,竹＋卑
箄,竹＋卑
箄,竹＋甶＋丿＋十
箄,竹＋丿＋田＋十
箅,箅
箅,竹＋畀
箅,竹＋田＋丌
箅,竹＋田＋一＋丿＋丨
箖,箖
箖,竹＋林
箖,竹＋木
箓,箓
箓,竹＋彔
箓,竹＋录
箓,竹＋彑＋氺
箓,竹＋彐＋氺
箼,箼
箼,竹＋屋
箼,竹＋尸＋至
箼,竹＋尸＋一＋厶＋土
匧,匧
匧,匚＋夾
匧,匚＋大＋从
匧,匚＋大＋人
箶,箶
箶,竹＋胡
箶,竹＋古＋月
箶,竹＋十＋口＋月
篊,篊
篊,竹＋洪
篊,竹＋氵＋共
篊,竹＋氵＋龷＋八
篊,竹＋氵＋卄＋一＋八
篊,竹＋氵＋一＋丨＋八
箬,箬
箬,竹＋若
箬,竹＋艹＋右
箬,竹＋艹＋丿＋一＋口
篛,篛
篛,竹＋弱
篛,竹＋弓＋冫
箰,箰
箰,竹＋㝁
箰,筍＋子
箰,竹＋旬＋子
箰,竹＋勹＋日＋子
箺,箺
箺,竹＋春
箺,竹＋三＋人＋日
箺,竹＋一＋人＋日
箾,箾
箾,竹＋削
箾,竹＋肖＋刂
箾,竹＋丨＋丷＋月＋刂
箵,箵
箵,竹＋省
箵,竹＋少＋目
箵,竹＋小＋丿＋目
篂,篂
篂,竹＋星
篂,竹＋日＋生
篅,篅
篅,竹＋耑
篅,竹＋山＋而
篅,竹＋山＋一＋丿＋冂＋丨
箲,箲
箲,竹＋洗
箲,竹＋氵＋先
箲,竹＋氵＋丿＋十＋兀
